code,trend,date,close,pred_daily_vol,pred_annual_vol,trend_value,mu_hat_next_day,kelly_raw,position
sh.510050,close_gt_ma20,2026-05-28,2.985,0.010778079801448596,0.17109671259264844,0.0,8.415314053494003e-05,0.7244151737392223,0.7244151737392223
sh.510050,ma5_gt_ma20,2026-05-28,2.985,0.010778079801448596,0.17109671259264844,0.0,0.00010231932623452336,0.8807950840561607,0.8807950840561607
sh.510050,ret20_gt_0,2026-05-28,2.985,0.010778079801448596,0.17109671259264844,0.0,-3.0400831750442806e-05,-0.2616993694391014,0.0
sh.510300,close_gt_ma20,2026-05-28,4.932,0.010925003842766488,0.17342905944231077,1.0,0.00014353056921867198,1.2025446496355476,1.0
sh.510300,ma5_gt_ma20,2026-05-28,4.932,0.010925003842766488,0.17342905944231077,1.0,8.619217286204506e-05,0.7221453720970171,0.7221453720970171
sh.510300,ret20_gt_0,2026-05-28,4.932,0.010925003842766488,0.17342905944231077,1.0,0.00035419284223043554,2.967540013824512,1.0
sh.510500,close_gt_ma20,2026-05-28,8.649,0.016413193216024868,0.2605513648203254,0.0,0.0006378593730351325,2.3677659867634566,1.0
sh.510500,ma5_gt_ma20,2026-05-28,8.649,0.016413193216024868,0.2605513648203254,1.0,0.0009537252109847156,3.540275820582842,1.0
sh.510500,ret20_gt_0,2026-05-28,8.649,0.016413193216024868,0.2605513648203254,1.0,0.0007298192364722628,2.7091256124091188,1.0
sh.512100,close_gt_ma20,2026-05-28,3.472,0.016789862870240407,0.2665308102091995,0.0,0.0009168418495415585,3.2523713775587964,1.0
sh.512100,ma5_gt_ma20,2026-05-28,3.472,0.016789862870240407,0.2665308102091995,1.0,0.003111212856767213,11.036603150153166,1.0
sh.512100,ret20_gt_0,2026-05-28,3.472,0.016789862870240407,0.2665308102091995,1.0,0.0017406018418830499,6.174547565752176,1.0
sh.588000,close_gt_ma20,2026-05-28,1.942,0.028619437040464563,0.4543194784304378,1.0,0.00406458793804069,4.962429508158989,1.0
sh.588000,ma5_gt_ma20,2026-05-28,1.942,0.028619437040464563,0.4543194784304378,1.0,0.003628973570225595,4.43059070285424,1.0
sh.588000,ret20_gt_0,2026-05-28,1.942,0.028619437040464563,0.4543194784304378,1.0,0.003777890367765919,4.612402271859405,1.0
sh.588080,close_gt_ma20,2026-05-28,1.884,0.02813944729173201,0.4466998773883975,1.0,0.0038262819124857076,4.832210437031143,1.0
sh.588080,ma5_gt_ma20,2026-05-28,1.884,0.02813944729173201,0.4466998773883975,1.0,0.003503623017380022,4.424724601906741,1.0
sh.588080,ret20_gt_0,2026-05-28,1.884,0.02813944729173201,0.4466998773883975,1.0,0.003808839833790199,4.810182840360619,1.0
sz.159845,close_gt_ma20,2026-05-28,3.572,0.016728087404431023,0.2655501550912587,0.0,0.0010213230435746207,3.649812487590182,1.0
sz.159845,ma5_gt_ma20,2026-05-28,3.572,0.016728087404431023,0.2655501550912587,1.0,0.002704132481361631,9.663520822979264,1.0
sz.159845,ret20_gt_0,2026-05-28,3.572,0.016728087404431023,0.2655501550912587,1.0,0.0014542942964011303,5.197083838487007,1.0
sz.159915,close_gt_ma20,2026-05-28,4.138,0.017840086235055806,0.2832025892754255,1.0,0.0004844740302430736,1.5222171248555711,1.0
sz.159915,ma5_gt_ma20,2026-05-28,4.138,0.017840086235055806,0.2832025892754255,1.0,0.0006306554596204024,1.9815190920268373,1.0
sz.159915,ret20_gt_0,2026-05-28,4.138,0.017840086235055806,0.2832025892754255,1.0,0.0008730288594131974,2.743056175013409,1.0
sz.159949,close_gt_ma20,2026-05-28,2.003,0.01827774777763781,0.29015025087595886,1.0,0.0011217105839050742,3.3576502640415646,1.0
sz.159949,ma5_gt_ma20,2026-05-28,2.003,0.01827774777763781,0.29015025087595886,1.0,0.0012278963927457405,3.675499461692982,1.0
sz.159949,ret20_gt_0,2026-05-28,2.003,0.01827774777763781,0.29015025087595886,1.0,0.001259484884968267,3.7700542521830545,1.0
